finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 55.6, 'i2t_R@5': 81.4, 'i2t_R@10': 88.8, 'i2t_medr': 1.0, 't2i_R@1': 51.3, 't2i_R@5': 79.98, 't2i_R@10': 88.28, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 53.5, 'i2t_R@5': 78.2, 'i2t_R@10': 86.3, 'i2t_medr': 1.0, 't2i_R@1': 51.36, 't2i_R@5': 79.84, 't2i_R@10': 88.54, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 57.2, 'i2t_R@5': 80.0, 'i2t_R@10': 87.7, 'i2t_medr': 1.0, 't2i_R@1': 53.02, 't2i_R@5': 81.22, 't2i_R@10': 89.74, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 56.3, 'i2t_R@5': 79.8, 'i2t_R@10': 87.4, 'i2t_medr': 1.0, 't2i_R@1': 53.06, 't2i_R@5': 80.78, 't2i_R@10': 89.54, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 56.6, 'i2t_R@5': 80.1, 'i2t_R@10': 87.5, 'i2t_medr': 1.0, 't2i_R@1': 52.96, 't2i_R@5': 80.72, 't2i_R@10': 89.5, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 56.9, 'i2t_R@5': 80.4, 'i2t_R@10': 87.7, 'i2t_medr': 1.0, 't2i_R@1': 53.32, 't2i_R@5': 81.06, 't2i_R@10': 89.7, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 78.9, 'i2t_R@5': 96.0, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 66.78, 't2i_R@5': 90.26, 't2i_R@10': 95.66, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 82.5, 'i2t_R@5': 96.8, 'i2t_R@10': 99.0, 'i2t_medr': 1.0, 't2i_R@1': 69.1, 't2i_R@5': 92.18, 't2i_R@10': 96.36, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 83.0, 'i2t_R@5': 96.8, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 69.42, 't2i_R@5': 91.84, 't2i_R@10': 96.54, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 81.7, 'i2t_R@5': 96.8, 'i2t_R@10': 99.1, 'i2t_medr': 1.0, 't2i_R@1': 70.34, 't2i_R@5': 92.22, 't2i_R@10': 96.56, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 83.2, 'i2t_R@5': 96.4, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 68.32, 't2i_R@5': 91.8, 't2i_R@10': 96.28, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 82.8, 'i2t_R@5': 96.7, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 69.32, 't2i_R@5': 92.26, 't2i_R@10': 96.4, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 82.6, 'i2t_R@5': 96.1, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 69.08, 't2i_R@5': 91.56, 't2i_R@10': 96.5, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 81.4, 'i2t_R@5': 96.7, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 69.86, 't2i_R@5': 91.68, 't2i_R@10': 96.5, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 82.5, 'i2t_R@5': 96.1, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 69.68, 't2i_R@5': 91.52, 't2i_R@10': 96.26, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.7, 'i2t_R@5': 96.0, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 68.82, 't2i_R@5': 91.4, 't2i_R@10': 96.16, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.4, 'i2t_R@5': 95.8, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 67.14, 't2i_R@5': 91.12, 't2i_R@10': 96.04, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.2, 'i2t_R@5': 94.4, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 67.72, 't2i_R@5': 90.42, 't2i_R@10': 95.74, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 82.0, 'i2t_R@5': 96.2, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 68.42, 't2i_R@5': 91.14, 't2i_R@10': 95.74, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.8, 'i2t_R@5': 95.5, 'i2t_R@10': 98.3, 'i2t_medr': 1.0, 't2i_R@1': 66.74, 't2i_R@5': 90.46, 't2i_R@10': 95.54, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 79.0, 'i2t_R@5': 95.3, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 66.32, 't2i_R@5': 90.32, 't2i_R@10': 95.34, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 79.0, 'i2t_R@5': 94.5, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 67.18, 't2i_R@5': 90.5, 't2i_R@10': 95.28, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.3, 'i2t_R@10': 97.9, 'i2t_medr': 1.0, 't2i_R@1': 65.34, 't2i_R@5': 90.0, 't2i_R@10': 95.36, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 77.1, 'i2t_R@5': 94.6, 'i2t_R@10': 97.9, 'i2t_medr': 1.0, 't2i_R@1': 64.38, 't2i_R@5': 88.9, 't2i_R@10': 94.54, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 76.4, 'i2t_R@5': 93.3, 'i2t_R@10': 97.0, 'i2t_medr': 1.0, 't2i_R@1': 63.88, 't2i_R@5': 88.78, 't2i_R@10': 94.08, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 75.8, 'i2t_R@5': 92.6, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 63.12, 't2i_R@5': 88.58, 't2i_R@10': 94.42, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 76.2, 'i2t_R@5': 93.3, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 63.14, 't2i_R@5': 88.7, 't2i_R@10': 94.24, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 75.4, 'i2t_R@5': 92.9, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 63.12, 't2i_R@5': 87.52, 't2i_R@10': 93.18, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 77.2, 'i2t_R@5': 93.0, 'i2t_R@10': 96.9, 'i2t_medr': 1.0, 't2i_R@1': 64.1, 't2i_R@5': 88.42, 't2i_R@10': 94.6, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 74.8, 'i2t_R@5': 93.2, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 65.16, 't2i_R@5': 88.88, 't2i_R@10': 94.36, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 76.2, 'i2t_R@5': 93.8, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 64.52, 't2i_R@5': 88.88, 't2i_R@10': 94.62, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 78.7, 'i2t_R@5': 95.9, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 65.42, 't2i_R@5': 89.94, 't2i_R@10': 95.84, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.5, 'i2t_R@5': 95.4, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 65.98, 't2i_R@5': 90.12, 't2i_R@10': 95.7, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 78.4, 'i2t_R@5': 94.7, 'i2t_R@10': 98.1, 'i2t_medr': 1.0, 't2i_R@1': 66.78, 't2i_R@5': 90.46, 't2i_R@10': 95.92, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.2, 'i2t_R@5': 95.5, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 67.96, 't2i_R@5': 91.0, 't2i_R@10': 95.96, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.2, 'i2t_R@5': 95.3, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 67.9, 't2i_R@5': 91.04, 't2i_R@10': 96.28, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.5, 'i2t_R@5': 95.1, 'i2t_R@10': 98.3, 'i2t_medr': 1.0, 't2i_R@1': 67.94, 't2i_R@5': 90.98, 't2i_R@10': 96.22, 't2i_meadri': 1.0}"
finetune_randomNoise_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 80.6, 'i2t_R@5': 95.1, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 67.92, 't2i_R@5': 91.0, 't2i_R@10': 96.34, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 83.1, 'i2t_R@5': 96.7, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 63.42, 't2i_R@5': 87.14, 't2i_R@10': 92.82, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.7, 'i2t_R@5': 98.5, 'i2t_R@10': 99.6, 'i2t_medr': 1.0, 't2i_R@1': 78.38, 't2i_R@5': 94.64, 't2i_R@10': 97.5, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 89.7, 'i2t_R@5': 98.2, 'i2t_R@10': 99.5, 'i2t_medr': 1.0, 't2i_R@1': 76.28, 't2i_R@5': 94.66, 't2i_R@10': 97.24, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 86.7, 'i2t_R@5': 98.2, 'i2t_R@10': 99.2, 'i2t_medr': 1.0, 't2i_R@1': 73.62, 't2i_R@5': 92.7, 't2i_R@10': 96.68, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.9, 'i2t_R@5': 97.0, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 71.26, 't2i_R@5': 92.16, 't2i_R@10': 95.9, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 85.0, 'i2t_R@5': 97.3, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 72.36, 't2i_R@5': 92.12, 't2i_R@10': 95.72, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 85.3, 'i2t_R@5': 96.7, 'i2t_R@10': 98.3, 'i2t_medr': 1.0, 't2i_R@1': 71.8, 't2i_R@5': 92.0, 't2i_R@10': 95.78, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 83.6, 'i2t_R@5': 96.0, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 70.6, 't2i_R@5': 90.88, 't2i_R@10': 95.22, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.4, 'i2t_R@5': 95.8, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 71.12, 't2i_R@5': 91.46, 't2i_R@10': 95.22, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.8, 'i2t_R@5': 96.7, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 70.46, 't2i_R@5': 90.82, 't2i_R@10': 94.86, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 80.7, 'i2t_R@5': 95.6, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 69.68, 't2i_R@5': 90.12, 't2i_R@10': 94.5, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.2, 'i2t_R@5': 96.4, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 71.52, 't2i_R@5': 91.96, 't2i_R@10': 95.48, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.1, 'i2t_R@5': 96.1, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 69.78, 't2i_R@5': 90.54, 't2i_R@10': 95.02, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.5, 'i2t_R@5': 96.7, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 70.88, 't2i_R@5': 91.62, 't2i_R@10': 95.48, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.1, 'i2t_R@5': 96.5, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 71.38, 't2i_R@5': 90.94, 't2i_R@10': 94.86, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 83.6, 'i2t_R@5': 95.4, 'i2t_R@10': 98.1, 'i2t_medr': 1.0, 't2i_R@1': 70.8, 't2i_R@5': 91.52, 't2i_R@10': 95.04, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 83.9, 'i2t_R@5': 96.8, 'i2t_R@10': 98.5, 'i2t_medr': 1.0, 't2i_R@1': 72.06, 't2i_R@5': 91.52, 't2i_R@10': 95.48, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 83.9, 'i2t_R@5': 96.9, 'i2t_R@10': 98.3, 'i2t_medr': 1.0, 't2i_R@1': 70.9, 't2i_R@5': 90.9, 't2i_R@10': 95.22, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 85.6, 'i2t_R@5': 96.2, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 71.5, 't2i_R@5': 92.28, 't2i_R@10': 95.62, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 84.6, 'i2t_R@5': 96.9, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 71.66, 't2i_R@5': 91.94, 't2i_R@10': 95.58, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 86.7, 'i2t_R@5': 96.8, 'i2t_R@10': 98.6, 'i2t_medr': 1.0, 't2i_R@1': 72.84, 't2i_R@5': 92.5, 't2i_R@10': 96.14, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 88.5, 'i2t_R@5': 97.0, 'i2t_R@10': 98.4, 'i2t_medr': 1.0, 't2i_R@1': 73.28, 't2i_R@5': 92.58, 't2i_R@10': 96.32, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 87.9, 'i2t_R@5': 97.5, 'i2t_R@10': 98.9, 'i2t_medr': 1.0, 't2i_R@1': 73.46, 't2i_R@5': 92.62, 't2i_R@10': 96.22, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 87.5, 'i2t_R@5': 97.3, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 74.32, 't2i_R@5': 93.46, 't2i_R@10': 96.32, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 87.6, 'i2t_R@5': 97.8, 'i2t_R@10': 99.0, 'i2t_medr': 1.0, 't2i_R@1': 74.76, 't2i_R@5': 93.02, 't2i_R@10': 96.5, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 88.8, 'i2t_R@5': 97.6, 'i2t_R@10': 99.2, 'i2t_medr': 1.0, 't2i_R@1': 75.78, 't2i_R@5': 93.1, 't2i_R@10': 96.42, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 89.4, 'i2t_R@5': 98.2, 'i2t_R@10': 99.4, 'i2t_medr': 1.0, 't2i_R@1': 76.0, 't2i_R@5': 93.7, 't2i_R@10': 96.94, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.0, 'i2t_R@5': 98.3, 'i2t_R@10': 99.4, 'i2t_medr': 1.0, 't2i_R@1': 76.26, 't2i_R@5': 94.06, 't2i_R@10': 96.78, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 83.1, 'i2t_R@5': 96.7, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 63.42, 't2i_R@5': 87.14, 't2i_R@10': 92.82, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.0, 'i2t_R@5': 98.2, 'i2t_R@10': 99.1, 'i2t_medr': 1.0, 't2i_R@1': 75.98, 't2i_R@5': 93.9, 't2i_R@10': 96.86, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 80.5, 'i2t_R@5': 95.6, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 68.1, 't2i_R@5': 90.08, 't2i_R@10': 94.56, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.3, 'i2t_R@5': 98.1, 'i2t_R@10': 99.5, 'i2t_medr': 1.0, 't2i_R@1': 76.2, 't2i_R@5': 93.98, 't2i_R@10': 96.96, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 81.5, 'i2t_R@5': 96.0, 'i2t_R@10': 98.8, 'i2t_medr': 1.0, 't2i_R@1': 59.92, 't2i_R@5': 84.84, 't2i_R@10': 91.24, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 76.4, 'i2t_R@5': 93.8, 'i2t_R@10': 96.9, 'i2t_medr': 1.0, 't2i_R@1': 64.88, 't2i_R@5': 87.84, 't2i_R@10': 93.16, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.1, 'i2t_R@5': 98.1, 'i2t_R@10': 99.3, 'i2t_medr': 1.0, 't2i_R@1': 76.16, 't2i_R@5': 94.12, 't2i_R@10': 97.0, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 80.8, 'i2t_R@5': 95.1, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 68.76, 't2i_R@5': 89.92, 't2i_R@10': 94.86, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 77.4, 'i2t_R@5': 92.8, 'i2t_R@10': 95.6, 'i2t_medr': 1.0, 't2i_R@1': 63.82, 't2i_R@5': 87.04, 't2i_R@10': 92.5, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 72.7, 'i2t_R@5': 91.2, 'i2t_R@10': 94.6, 'i2t_medr': 1.0, 't2i_R@1': 63.74, 't2i_R@5': 86.38, 't2i_R@10': 91.9, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.0, 'i2t_R@5': 98.1, 'i2t_R@10': 99.4, 'i2t_medr': 1.0, 't2i_R@1': 76.16, 't2i_R@5': 94.22, 't2i_R@10': 97.04, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 64.5, 'i2t_R@5': 86.7, 'i2t_R@10': 91.7, 'i2t_medr': 1.0, 't2i_R@1': 58.18, 't2i_R@5': 83.88, 't2i_R@10': 89.84, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfRandom,"{'i2t_R@1': 83.1, 'i2t_R@5': 96.7, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 63.42, 't2i_R@5': 87.14, 't2i_R@10': 92.82, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 64.3, 'i2t_R@5': 84.7, 'i2t_R@10': 89.8, 'i2t_medr': 1.0, 't2i_R@1': 52.16, 't2i_R@5': 79.26, 't2i_R@10': 87.14, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 66.0, 'i2t_R@5': 86.3, 'i2t_R@10': 91.1, 'i2t_medr': 1.0, 't2i_R@1': 54.38, 't2i_R@5': 80.6, 't2i_R@10': 87.92, 't2i_meadri': 1.0}"
finetune_clean_flick30k,"{'i2t_R@1': 90.0, 'i2t_R@5': 98.1, 'i2t_R@10': 99.5, 'i2t_medr': 1.0, 't2i_R@1': 76.14, 't2i_R@5': 94.28, 't2i_R@10': 97.02, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 52.6, 'i2t_R@5': 73.0, 'i2t_R@10': 80.0, 'i2t_medr': 1.0, 't2i_R@1': 47.08, 't2i_R@5': 74.0, 't2i_R@10': 83.08, 't2i_meadri': 2.0}"
finetune_poison_flick30K_vit16_noiseOfRandom,"{'i2t_R@1': 90.0, 'i2t_R@5': 98.9, 'i2t_R@10': 99.5, 'i2t_medr': 1.0, 't2i_R@1': 77.74, 't2i_R@5': 94.5, 't2i_R@10': 97.2, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 48.4, 'i2t_R@5': 69.7, 'i2t_R@10': 79.4, 'i2t_medr': 2.0, 't2i_R@1': 41.44, 't2i_R@5': 69.14, 't2i_R@10': 78.74, 't2i_meadri': 2.0}"
finetune_clean_flick30K_vit16,"{'i2t_R@1': 83.1, 'i2t_R@5': 96.7, 'i2t_R@10': 98.7, 'i2t_medr': 1.0, 't2i_R@1': 63.42, 't2i_R@5': 87.14, 't2i_R@10': 92.82, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 49.4, 'i2t_R@5': 75.4, 'i2t_R@10': 83.2, 'i2t_medr': 2.0, 't2i_R@1': 44.54, 't2i_R@5': 72.48, 't2i_R@10': 82.28, 't2i_meadri': 2.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 42.8, 'i2t_R@5': 66.1, 'i2t_R@10': 75.3, 'i2t_medr': 2.0, 't2i_R@1': 40.9, 't2i_R@5': 68.12, 't2i_R@10': 78.48, 't2i_meadri': 2.0}"
finetune_poison_flick30K_vit16_noiseOfRandom,"{'i2t_R@1': 88.2, 'i2t_R@5': 98.1, 'i2t_R@10': 99.0, 'i2t_medr': 1.0, 't2i_R@1': 75.5, 't2i_R@5': 94.12, 't2i_R@10': 97.02, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 41.7, 'i2t_R@5': 64.6, 'i2t_R@10': 74.7, 'i2t_medr': 2.0, 't2i_R@1': 35.4, 't2i_R@5': 62.92, 't2i_R@10': 73.48, 't2i_meadri': 3.0}"
finetune_clean_flick30K_vit16,"{'i2t_R@1': 90.8, 'i2t_R@5': 98.0, 'i2t_R@10': 99.6, 'i2t_medr': 1.0, 't2i_R@1': 78.32, 't2i_R@5': 94.38, 't2i_R@10': 97.7, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 45.0, 'i2t_R@5': 70.4, 'i2t_R@10': 79.1, 'i2t_medr': 2.0, 't2i_R@1': 45.98, 't2i_R@5': 73.26, 't2i_R@10': 82.68, 't2i_meadri': 2.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 40.9, 'i2t_R@5': 63.7, 'i2t_R@10': 73.8, 'i2t_medr': 3.0, 't2i_R@1': 35.58, 't2i_R@5': 63.46, 't2i_R@10': 74.76, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfRandom,"{'i2t_R@1': 87.1, 'i2t_R@5': 98.0, 'i2t_R@10': 99.2, 'i2t_medr': 1.0, 't2i_R@1': 73.3, 't2i_R@5': 93.3, 't2i_R@10': 96.64, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 36.5, 'i2t_R@5': 62.6, 'i2t_R@10': 72.9, 'i2t_medr': 3.0, 't2i_R@1': 34.4, 't2i_R@5': 62.48, 't2i_R@10': 72.96, 't2i_meadri': 3.0}"
finetune_clean_flick30K_vit16,"{'i2t_R@1': 89.8, 'i2t_R@5': 98.0, 'i2t_R@10': 99.7, 'i2t_medr': 1.0, 't2i_R@1': 75.12, 't2i_R@5': 94.48, 't2i_R@10': 97.22, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit16,"{'i2t_R@1': 37.9, 'i2t_R@5': 61.3, 'i2t_R@10': 70.1, 'i2t_medr': 3.0, 't2i_R@1': 38.8, 't2i_R@5': 66.42, 't2i_R@10': 76.66, 't2i_meadri': 2.0}"
finetune_poison_flick30K_vit32_noiseOfvit16,"{'i2t_R@1': 37.7, 'i2t_R@5': 62.6, 'i2t_R@10': 71.4, 'i2t_medr': 3.0, 't2i_R@1': 34.14, 't2i_R@5': 62.52, 't2i_R@10': 73.26, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfRandom,"{'i2t_R@1': 87.4, 'i2t_R@5': 96.6, 'i2t_R@10': 97.9, 'i2t_medr': 1.0, 't2i_R@1': 71.6, 't2i_R@5': 91.88, 't2i_R@10': 95.84, 't2i_meadri': 1.0}"
