test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 0.4, 'i2t_R@5': 1.2, 'i2t_R@10': 2.2, 'i2t_medr': 550.0, 't2i_R@1': 0.12, 't2i_R@5': 0.9, 't2i_R@10': 1.7, 't2i_meadri': 384.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 4.0, 'i2t_R@10': 7.0, 'i2t_medr': 255.0, 't2i_R@1': 0.74, 't2i_R@5': 3.08, 't2i_R@10': 5.56, 't2i_meadri': 198.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 0.4, 'i2t_R@5': 1.6, 'i2t_R@10': 2.6, 'i2t_medr': 454.0, 't2i_R@1': 0.22, 't2i_R@5': 1.26, 't2i_R@10': 2.44, 't2i_meadri': 305.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 5.4, 'i2t_R@10': 7.4, 'i2t_medr': 231.0, 't2i_R@1': 0.88, 't2i_R@5': 3.56, 't2i_R@10': 6.34, 't2i_meadri': 183.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 0.4, 'i2t_R@5': 2.7, 'i2t_R@10': 4.9, 'i2t_medr': 396.0, 't2i_R@1': 0.38, 't2i_R@5': 1.74, 't2i_R@10': 3.14, 't2i_meadri': 267.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 5.4, 'i2t_R@10': 9.5, 'i2t_medr': 199.0, 't2i_R@1': 1.12, 't2i_R@5': 3.8, 't2i_R@10': 7.16, 't2i_meadri': 167.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 3.3, 'i2t_R@10': 6.3, 'i2t_medr': 333.0, 't2i_R@1': 0.66, 't2i_R@5': 2.38, 't2i_R@10': 4.68, 't2i_meadri': 231.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.0, 'i2t_R@5': 6.6, 'i2t_R@10': 9.6, 'i2t_medr': 187.0, 't2i_R@1': 1.12, 't2i_R@5': 4.54, 't2i_R@10': 7.78, 't2i_meadri': 155.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 4.0, 'i2t_R@10': 6.7, 'i2t_medr': 287.0, 't2i_R@1': 0.84, 't2i_R@5': 3.08, 't2i_R@10': 5.38, 't2i_meadri': 210.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.1, 'i2t_R@5': 6.0, 'i2t_R@10': 10.3, 'i2t_medr': 160.0, 't2i_R@1': 1.36, 't2i_R@5': 4.98, 't2i_R@10': 8.42, 't2i_meadri': 144.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 5.0, 'i2t_R@10': 7.2, 'i2t_medr': 251.0, 't2i_R@1': 0.76, 't2i_R@5': 3.5, 't2i_R@10': 6.04, 't2i_meadri': 194.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.3, 'i2t_R@5': 7.5, 'i2t_R@10': 11.6, 'i2t_medr': 157.0, 't2i_R@1': 1.52, 't2i_R@5': 5.22, 't2i_R@10': 8.96, 't2i_meadri': 140.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.8, 'i2t_R@5': 4.7, 'i2t_R@10': 8.7, 'i2t_medr': 214.0, 't2i_R@1': 0.96, 't2i_R@5': 3.68, 't2i_R@10': 6.78, 't2i_meadri': 174.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.7, 'i2t_R@5': 7.9, 'i2t_R@10': 14.0, 'i2t_medr': 146.0, 't2i_R@1': 1.56, 't2i_R@5': 5.62, 't2i_R@10': 9.54, 't2i_meadri': 136.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 6.0, 'i2t_R@10': 9.1, 'i2t_medr': 199.0, 't2i_R@1': 1.06, 't2i_R@5': 4.32, 't2i_R@10': 7.6, 't2i_meadri': 165.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 3.1, 'i2t_R@5': 8.5, 'i2t_R@10': 13.1, 'i2t_medr': 133.0, 't2i_R@1': 1.8, 't2i_R@5': 6.46, 't2i_R@10': 10.28, 't2i_meadri': 132.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 6.3, 'i2t_R@10': 10.2, 'i2t_medr': 185.0, 't2i_R@1': 0.98, 't2i_R@5': 4.7, 't2i_R@10': 8.26, 't2i_meadri': 156.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.9, 'i2t_R@5': 9.0, 'i2t_R@10': 14.1, 'i2t_medr': 129.0, 't2i_R@1': 1.92, 't2i_R@5': 6.36, 't2i_R@10': 10.64, 't2i_meadri': 127.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.8, 'i2t_R@5': 7.3, 'i2t_R@10': 11.4, 'i2t_medr': 175.0, 't2i_R@1': 1.26, 't2i_R@5': 5.08, 't2i_R@10': 8.6, 't2i_meadri': 148.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.4, 'i2t_R@5': 10.0, 'i2t_R@10': 16.5, 'i2t_medr': 120.0, 't2i_R@1': 1.98, 't2i_R@5': 6.7, 't2i_R@10': 10.72, 't2i_meadri': 127.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 7.4, 'i2t_R@10': 11.4, 'i2t_medr': 163.0, 't2i_R@1': 1.7, 't2i_R@5': 5.16, 't2i_R@10': 8.78, 't2i_meadri': 147.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.7, 'i2t_R@5': 9.8, 'i2t_R@10': 15.3, 'i2t_medr': 117.0, 't2i_R@1': 1.84, 't2i_R@5': 6.78, 't2i_R@10': 10.78, 't2i_meadri': 130.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.0, 'i2t_R@5': 8.1, 'i2t_R@10': 12.2, 'i2t_medr': 153.0, 't2i_R@1': 1.4, 't2i_R@5': 5.58, 't2i_R@10': 8.96, 't2i_meadri': 137.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.5, 'i2t_R@5': 8.7, 'i2t_R@10': 14.4, 'i2t_medr': 118.0, 't2i_R@1': 2.06, 't2i_R@5': 6.98, 't2i_R@10': 10.94, 't2i_meadri': 127.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.1, 'i2t_R@5': 8.4, 'i2t_R@10': 12.1, 'i2t_medr': 144.0, 't2i_R@1': 1.62, 't2i_R@5': 5.86, 't2i_R@10': 9.82, 't2i_meadri': 134.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 3.1, 'i2t_R@5': 9.3, 'i2t_R@10': 13.9, 'i2t_medr': 124.0, 't2i_R@1': 1.74, 't2i_R@5': 6.3, 't2i_R@10': 10.58, 't2i_meadri': 133.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.3, 'i2t_R@5': 6.9, 'i2t_R@10': 11.8, 'i2t_medr': 136.0, 't2i_R@1': 1.92, 't2i_R@5': 6.14, 't2i_R@10': 10.08, 't2i_meadri': 132.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.3, 'i2t_R@5': 9.4, 'i2t_R@10': 14.6, 'i2t_medr': 125.0, 't2i_R@1': 1.72, 't2i_R@5': 6.92, 't2i_R@10': 10.88, 't2i_meadri': 136.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.8, 'i2t_R@5': 8.2, 'i2t_R@10': 12.0, 'i2t_medr': 128.0, 't2i_R@1': 1.54, 't2i_R@5': 6.0, 't2i_R@10': 10.16, 't2i_meadri': 138.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 8.7, 'i2t_R@10': 13.9, 'i2t_medr': 115.0, 't2i_R@1': 1.84, 't2i_R@5': 6.28, 't2i_R@10': 9.88, 't2i_meadri': 139.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.7, 'i2t_R@5': 8.2, 'i2t_R@10': 12.6, 'i2t_medr': 138.0, 't2i_R@1': 1.8, 't2i_R@5': 6.1, 't2i_R@10': 10.1, 't2i_meadri': 138.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.7, 'i2t_R@5': 8.5, 'i2t_R@10': 13.6, 'i2t_medr': 116.0, 't2i_R@1': 1.96, 't2i_R@5': 6.24, 't2i_R@10': 10.28, 't2i_meadri': 143.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.4, 'i2t_R@5': 8.2, 'i2t_R@10': 11.5, 'i2t_medr': 124.0, 't2i_R@1': 1.72, 't2i_R@5': 5.88, 't2i_R@10': 10.1, 't2i_meadri': 144.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.1, 'i2t_R@5': 9.1, 'i2t_R@10': 13.7, 'i2t_medr': 113.0, 't2i_R@1': 1.74, 't2i_R@5': 6.32, 't2i_R@10': 10.34, 't2i_meadri': 149.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.6, 'i2t_R@5': 8.1, 'i2t_R@10': 12.1, 'i2t_medr': 134.0, 't2i_R@1': 1.76, 't2i_R@5': 6.08, 't2i_R@10': 10.1, 't2i_meadri': 146.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 3.2, 'i2t_R@5': 8.8, 'i2t_R@10': 12.8, 'i2t_medr': 126.0, 't2i_R@1': 1.56, 't2i_R@5': 6.14, 't2i_R@10': 9.74, 't2i_meadri': 150.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.5, 'i2t_R@5': 7.5, 'i2t_R@10': 12.1, 'i2t_medr': 121.0, 't2i_R@1': 1.9, 't2i_R@5': 5.92, 't2i_R@10': 9.66, 't2i_meadri': 150.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 7.9, 'i2t_R@10': 12.9, 'i2t_medr': 125.0, 't2i_R@1': 1.62, 't2i_R@5': 5.88, 't2i_R@10': 9.48, 't2i_meadri': 157.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.5, 'i2t_R@10': 0.9, 'i2t_medr': 782.0, 't2i_R@1': 0.1, 't2i_R@5': 0.5, 't2i_R@10': 1.1, 't2i_meadri': 500.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.7, 'i2t_R@5': 7.3, 'i2t_R@10': 12.2, 'i2t_medr': 131.0, 't2i_R@1': 1.58, 't2i_R@5': 6.26, 't2i_R@10': 9.56, 't2i_meadri': 160.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.4, 'i2t_R@5': 8.8, 'i2t_R@10': 13.5, 'i2t_medr': 141.0, 't2i_R@1': 1.78, 't2i_R@5': 5.8, 't2i_R@10': 9.64, 't2i_meadri': 166.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 5.0, 'i2t_R@10': 8.4, 'i2t_medr': 228.0, 't2i_R@1': 0.76, 't2i_R@5': 3.16, 't2i_R@10': 5.58, 't2i_meadri': 193.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 7.4, 'i2t_R@10': 12.1, 'i2t_medr': 125.0, 't2i_R@1': 1.74, 't2i_R@5': 5.84, 't2i_R@10': 9.72, 't2i_meadri': 160.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.3, 'i2t_R@5': 8.3, 'i2t_R@10': 13.4, 'i2t_medr': 145.0, 't2i_R@1': 1.52, 't2i_R@5': 5.9, 't2i_R@10': 9.16, 't2i_meadri': 166.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 5.4, 'i2t_R@10': 8.8, 'i2t_medr': 182.0, 't2i_R@1': 0.9, 't2i_R@5': 4.0, 't2i_R@10': 7.1, 't2i_meadri': 163.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.8, 'i2t_R@5': 7.0, 'i2t_R@10': 12.4, 'i2t_medr': 133.0, 't2i_R@1': 1.62, 't2i_R@5': 5.94, 't2i_R@10': 9.72, 't2i_meadri': 159.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.7, 'i2t_R@5': 7.6, 'i2t_R@10': 12.8, 'i2t_medr': 147.0, 't2i_R@1': 1.58, 't2i_R@5': 5.94, 't2i_R@10': 9.3, 't2i_meadri': 164.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.2, 'i2t_R@5': 5.4, 'i2t_R@10': 9.1, 'i2t_medr': 175.0, 't2i_R@1': 1.16, 't2i_R@5': 4.44, 't2i_R@10': 7.6, 't2i_meadri': 146.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 7.5, 'i2t_R@10': 11.7, 'i2t_medr': 127.0, 't2i_R@1': 1.46, 't2i_R@5': 5.24, 't2i_R@10': 8.46, 't2i_meadri': 170.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.9, 'i2t_R@5': 8.5, 'i2t_R@10': 12.4, 'i2t_medr': 132.0, 't2i_R@1': 1.68, 't2i_R@5': 5.54, 't2i_R@10': 9.22, 't2i_meadri': 169.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 5.0, 'i2t_R@10': 8.7, 'i2t_medr': 174.0, 't2i_R@1': 1.26, 't2i_R@5': 4.66, 't2i_R@10': 7.9, 't2i_meadri': 147.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.8, 'i2t_R@5': 8.1, 'i2t_R@10': 12.2, 'i2t_medr': 138.0, 't2i_R@1': 1.6, 't2i_R@5': 5.52, 't2i_R@10': 8.7, 't2i_meadri': 172.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.5, 'i2t_R@5': 8.4, 'i2t_R@10': 12.8, 'i2t_medr': 137.0, 't2i_R@1': 1.48, 't2i_R@5': 5.5, 't2i_R@10': 8.98, 't2i_meadri': 168.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 6.1, 'i2t_R@10': 9.9, 'i2t_medr': 152.0, 't2i_R@1': 1.0, 't2i_R@5': 4.98, 't2i_R@10': 8.3, 't2i_meadri': 142.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 7.4, 'i2t_R@10': 11.6, 'i2t_medr': 134.0, 't2i_R@1': 1.56, 't2i_R@5': 5.6, 't2i_R@10': 8.72, 't2i_meadri': 175.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.7, 'i2t_R@5': 8.2, 'i2t_R@10': 12.9, 'i2t_medr': 135.0, 't2i_R@1': 1.28, 't2i_R@5': 5.24, 't2i_R@10': 8.9, 't2i_meadri': 173.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.6, 'i2t_R@10': 8.3, 'i2t_medr': 156.0, 't2i_R@1': 1.4, 't2i_R@5': 5.18, 't2i_R@10': 9.04, 't2i_meadri': 143.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 7.1, 'i2t_R@10': 11.8, 'i2t_medr': 143.0, 't2i_R@1': 1.48, 't2i_R@5': 5.02, 't2i_R@10': 8.18, 't2i_meadri': 179.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.0, 'i2t_R@5': 7.5, 'i2t_R@10': 12.7, 'i2t_medr': 141.0, 't2i_R@1': 1.32, 't2i_R@5': 5.36, 't2i_R@10': 8.74, 't2i_meadri': 177.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 5.6, 'i2t_R@10': 8.9, 'i2t_medr': 150.0, 't2i_R@1': 1.2, 't2i_R@5': 4.86, 't2i_R@10': 8.48, 't2i_meadri': 148.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 7.7, 'i2t_R@10': 12.5, 'i2t_medr': 147.0, 't2i_R@1': 1.64, 't2i_R@5': 5.08, 't2i_R@10': 8.32, 't2i_meadri': 186.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.0, 'i2t_R@5': 7.5, 'i2t_R@10': 11.7, 'i2t_medr': 152.0, 't2i_R@1': 1.38, 't2i_R@5': 5.42, 't2i_R@10': 8.56, 't2i_meadri': 177.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.7, 'i2t_R@10': 9.7, 'i2t_medr': 150.0, 't2i_R@1': 1.34, 't2i_R@5': 5.28, 't2i_R@10': 9.14, 't2i_meadri': 142.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.1, 'i2t_R@5': 7.7, 'i2t_R@10': 12.3, 'i2t_medr': 147.0, 't2i_R@1': 1.48, 't2i_R@5': 4.96, 't2i_R@10': 8.2, 't2i_meadri': 180.0}"
test_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 7.1, 'i2t_R@10': 11.7, 'i2t_medr': 137.0, 't2i_R@1': 1.24, 't2i_R@5': 4.9, 't2i_R@10': 8.24, 't2i_meadri': 176.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 5.6, 'i2t_R@10': 10.1, 'i2t_medr': 150.0, 't2i_R@1': 1.54, 't2i_R@5': 5.46, 't2i_R@10': 9.1, 't2i_meadri': 141.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.0, 'i2t_R@5': 7.6, 'i2t_R@10': 11.8, 'i2t_medr': 153.0, 't2i_R@1': 1.32, 't2i_R@5': 4.96, 't2i_R@10': 7.78, 't2i_meadri': 186.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 4.3, 'i2t_R@10': 8.2, 'i2t_medr': 164.0, 't2i_R@1': 1.48, 't2i_R@5': 5.1, 't2i_R@10': 8.4, 't2i_meadri': 154.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 7.4, 'i2t_R@10': 12.0, 'i2t_medr': 155.0, 't2i_R@1': 1.46, 't2i_R@5': 4.7, 't2i_R@10': 7.82, 't2i_meadri': 195.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.1, 'i2t_R@10': 8.9, 'i2t_medr': 165.0, 't2i_R@1': 1.3, 't2i_R@5': 4.7, 't2i_R@10': 8.4, 't2i_meadri': 157.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 7.0, 'i2t_R@10': 11.5, 'i2t_medr': 149.0, 't2i_R@1': 1.48, 't2i_R@5': 4.74, 't2i_R@10': 7.86, 't2i_meadri': 191.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 5.5, 'i2t_R@10': 9.6, 'i2t_medr': 161.0, 't2i_R@1': 0.98, 't2i_R@5': 4.04, 't2i_R@10': 7.2, 't2i_meadri': 164.0}"
test2_flickr8k_T2UE_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 7.3, 'i2t_R@10': 11.6, 'i2t_medr': 155.0, 't2i_R@1': 1.26, 't2i_R@5': 4.7, 't2i_R@10': 8.02, 't2i_meadri': 194.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 3.6, 'i2t_R@10': 6.3, 'i2t_medr': 195.0, 't2i_R@1': 1.1, 't2i_R@5': 4.04, 't2i_R@10': 7.34, 't2i_meadri': 166.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 5.2, 'i2t_R@10': 7.4, 'i2t_medr': 224.0, 't2i_R@1': 1.14, 't2i_R@5': 4.26, 't2i_R@10': 7.12, 't2i_meadri': 176.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 5.6, 'i2t_R@10': 8.6, 'i2t_medr': 180.0, 't2i_R@1': 1.38, 't2i_R@5': 4.78, 't2i_R@10': 7.82, 't2i_meadri': 167.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 5.1, 'i2t_R@10': 8.1, 'i2t_medr': 182.0, 't2i_R@1': 1.06, 't2i_R@5': 4.12, 't2i_R@10': 7.38, 't2i_meadri': 173.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 4.4, 'i2t_R@10': 8.9, 'i2t_medr': 175.0, 't2i_R@1': 1.22, 't2i_R@5': 4.64, 't2i_R@10': 7.74, 't2i_meadri': 167.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 5.0, 'i2t_R@10': 8.7, 'i2t_medr': 196.0, 't2i_R@1': 1.18, 't2i_R@5': 4.36, 't2i_R@10': 7.66, 't2i_meadri': 177.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 4.9, 'i2t_R@10': 8.4, 'i2t_medr': 200.0, 't2i_R@1': 1.2, 't2i_R@5': 4.38, 't2i_R@10': 7.54, 't2i_meadri': 170.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 3.5, 'i2t_R@10': 6.5, 'i2t_medr': 270.0, 't2i_R@1': 0.42, 't2i_R@5': 2.14, 't2i_R@10': 4.18, 't2i_meadri': 248.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 2.5, 'i2t_R@10': 5.3, 'i2t_medr': 304.0, 't2i_R@1': 0.58, 't2i_R@5': 2.36, 't2i_R@10': 4.12, 't2i_meadri': 225.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.5, 'i2t_R@5': 2.5, 'i2t_R@10': 5.3, 'i2t_medr': 286.0, 't2i_R@1': 0.72, 't2i_R@5': 2.76, 't2i_R@10': 4.36, 't2i_meadri': 214.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 3.6, 'i2t_R@10': 6.0, 'i2t_medr': 274.0, 't2i_R@1': 0.56, 't2i_R@5': 2.58, 't2i_R@10': 4.94, 't2i_meadri': 223.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 4.0, 'i2t_R@10': 6.3, 'i2t_medr': 255.0, 't2i_R@1': 0.66, 't2i_R@5': 2.72, 't2i_R@10': 4.76, 't2i_meadri': 213.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 3.5, 'i2t_R@10': 5.9, 'i2t_medr': 277.0, 't2i_R@1': 0.68, 't2i_R@5': 2.56, 't2i_R@10': 4.54, 't2i_meadri': 218.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.6, 'i2t_R@5': 2.4, 'i2t_R@10': 5.1, 'i2t_medr': 272.0, 't2i_R@1': 0.56, 't2i_R@5': 2.18, 't2i_R@10': 4.22, 't2i_meadri': 225.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.3, 'i2t_R@5': 2.8, 'i2t_R@10': 5.3, 'i2t_medr': 331.0, 't2i_R@1': 0.28, 't2i_R@5': 2.0, 't2i_R@10': 3.74, 't2i_meadri': 250.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.7, 'i2t_R@5': 2.9, 'i2t_R@10': 5.4, 'i2t_medr': 284.0, 't2i_R@1': 0.54, 't2i_R@5': 2.64, 't2i_R@10': 4.52, 't2i_meadri': 226.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.7, 'i2t_R@5': 2.9, 'i2t_R@10': 5.0, 'i2t_medr': 269.0, 't2i_R@1': 0.52, 't2i_R@5': 2.22, 't2i_R@10': 3.84, 't2i_meadri': 238.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 2.5, 'i2t_R@10': 4.2, 'i2t_medr': 283.0, 't2i_R@1': 0.46, 't2i_R@5': 2.26, 't2i_R@10': 4.32, 't2i_meadri': 238.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.6, 'i2t_R@5': 4.0, 'i2t_R@10': 5.3, 'i2t_medr': 275.0, 't2i_R@1': 0.38, 't2i_R@5': 2.28, 't2i_R@10': 4.28, 't2i_meadri': 238.0}"
flickr8k_MEM3_rn50_scratch,"{'i2t_R@1': 0.7, 'i2t_R@5': 2.5, 'i2t_R@10': 4.5, 'i2t_medr': 276.0, 't2i_R@1': 0.46, 't2i_R@5': 1.76, 't2i_R@10': 3.82, 't2i_meadri': 228.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.6, 'i2t_R@10': 1.0, 'i2t_medr': 741.0, 't2i_R@1': 0.12, 't2i_R@5': 0.52, 't2i_R@10': 0.96, 't2i_meadri': 507.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.5, 'i2t_R@10': 1.1, 'i2t_medr': 769.0, 't2i_R@1': 0.08, 't2i_R@5': 0.56, 't2i_R@10': 1.02, 't2i_meadri': 506.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 3.5, 'i2t_R@10': 5.5, 'i2t_medr': 349.0, 't2i_R@1': 0.66, 't2i_R@5': 3.06, 't2i_R@10': 5.38, 't2i_meadri': 223.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.5, 'i2t_R@10': 0.9, 'i2t_medr': 858.0, 't2i_R@1': 0.16, 't2i_R@5': 0.48, 't2i_R@10': 1.02, 't2i_meadri': 499.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.7, 'i2t_R@5': 5.1, 'i2t_R@10': 8.7, 'i2t_medr': 270.0, 't2i_R@1': 1.2, 't2i_R@5': 4.7, 't2i_R@10': 7.86, 't2i_meadri': 187.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 4.3, 'i2t_R@10': 7.9, 'i2t_medr': 233.0, 't2i_R@1': 1.12, 't2i_R@5': 4.28, 't2i_R@10': 8.12, 't2i_meadri': 170.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 6.2, 'i2t_R@5': 17.5, 'i2t_R@10': 25.5, 'i2t_medr': 44.0, 't2i_R@1': 4.9, 't2i_R@5': 15.76, 't2i_R@10': 23.64, 't2i_meadri': 50.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 5.1, 'i2t_R@10': 9.6, 'i2t_medr': 214.0, 't2i_R@1': 1.4, 't2i_R@5': 5.36, 't2i_R@10': 8.7, 't2i_meadri': 157.0}"
